thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",mariashtelle1,4,"bubbles1595:
lets have some sort of decorum here please XD
You see @ahmwritingco what you dragged me into with your silliness. I’m trying hard to make an image of a serious person and look what you did",N/A,"Aug 5, 2020 9:13 am",2020-08-18 20:53:44.956285
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",ahmwritingco,3,You’ll never become Fiverr’s favourite again like this!,N/A,"Aug 5, 2020 9:58 am",2020-08-18 20:53:45.357688
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",vickiespencer,5,"vickiespencer:
Nessum Dorma?
ahmwritingco:
The song title is Nessun Dorma, but Vickie was close enough, so I gave her the win.
Thank you, it was a miss-type!
The next puzzle is short.",N/A,"Aug 5, 2020 11:25 am",2020-08-18 20:53:45.760821
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",krheate,2,Is the answer a battleship?,N/A,"Aug 5, 2020 11:30 am",2020-08-18 20:53:46.158611
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm","imagination7413
Regular",2,"vickiespencer:
The next puzzle is short.

Go back and forth?",N/A,"Aug 5, 2020 11:31 am",2020-08-18 20:53:46.572212
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",vickiespencer,6,"krheate:
Is the answer a battleship?
Welcome, to the game @krheate! But the answer to this puzzle
vickiespencer:
Is not battle ship.
Nope, not go back and forth either.",N/A,"Aug 5, 2020 11:31 am",2020-08-18 20:53:47.016265
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",krheate,2,Oops…I meant to say that “battleship” was an answer for an earlier puzzle. Sorry!,N/A,"Aug 5, 2020 11:48 am",2020-08-18 20:53:47.402274
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",ahmwritingco,5,"Welcome to the forum.
Oops…I meant to say that “battleship” was an answer for an earlier puzzle. Sorry!
No worries. If you’d have guessed it back then, you’d have been right. The answer to the first puzzle was indeed battleship.",N/A,"Aug 5, 2020 11:58 am",2020-08-18 20:53:47.775430
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",vickiespencer,3,"Is it time for a hint?
It is 4 words…",N/A,"Aug 5, 2020 11:14 pm",2020-08-18 20:53:48.138950
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",mariashtelle1,2,"vickiespencer:
It is 4 words
And one of them is Bolivia…
I think it is time for a hint",N/A,"Aug 5, 2020 11:17 pm",2020-08-18 20:53:48.518943
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",vickiespencer,3,"mariashtelle1:
And one of them is Bolivia…
Nope.
The arrows are substitutions for math symbols and mean almost the same as the symbol.",N/A,"Aug 5, 2020 11:20 pm",2020-08-18 20:53:48.894811
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",mariashtelle1,2,"vickiespencer:
for math symbols
Nothing more or less? More or less zero?",N/A,"Aug 5, 2020 11:28 pm",2020-08-18 20:53:49.263558
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",vickiespencer,3,"The first arrow is not more? Do they teach math symbols
differently in your country?",N/A,"Aug 5, 2020 11:30 pm",2020-08-18 20:53:49.647869
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",mariashtelle1,5,"vickiespencer:
The first arrow is not more?
I adjusted it to fit into my logic that’s what Russian do",N/A,"Aug 5, 2020 11:34 pm",2020-08-18 20:53:50.023488
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,5,"Is it… Ring less, Live more?
Or maybe Owe less, Live more?
I got a feeling its live more at the end…",N/A,"Aug 6, 2020 5:52 am",2020-08-18 20:53:50.378054
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",vickiespencer,4,"bubbles1595:
Or maybe Owe less, Live more?
Yes, you got it!
Your turn @bubbles1595
@krheate come back and play.",N/A,"Aug 6, 2020 10:24 am",2020-08-18 20:53:50.739558
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",krheate,4,Ok! What’s the next puzzle?,N/A,"Aug 6, 2020 11:28 am",2020-08-18 20:53:51.135737
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",ahmwritingco,5,Hopefully Bubbles will give it to us soon. That’s if he’s not spending his tip in the pub.,N/A,"Aug 6, 2020 11:30 am",2020-08-18 20:53:51.487301
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,3,"ahmwritingco:
That’s if he’s not spending his tip in the pub.
XD Rounds on me!
Ready?",N/A,"Aug 7, 2020 1:52 am",2020-08-18 20:53:51.887480
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",mariashtelle1,4,"(20 characters)
image
1148×906 521 KB",https://aws1.discourse-cdn.com/fiverr/original/4X/9/0/0/900a08828166c0eea6680dbdf9a11dd92fa4e4bc.jpeg,"Aug 7, 2020 5:45 am",2020-08-18 20:53:52.312086
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",maitasun,5,"mariashtelle1:
That’s why we are team mates of “The Garlic-lollipop Girls”, María.",N/A,"Aug 7, 2020 12:23 pm",2020-08-18 20:53:52.716490
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",vickiespencer,3,@krheate The next puzzle is here!,N/A,"Aug 7, 2020 12:27 pm",2020-08-18 20:53:53.106683
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",maitasun,6,"bubbles1595:
Ok, so here I go… Doing my job: ice breaking!
Or at least trying to break it.
“Life is too short to be crying, so laugh and be happy.”?",N/A,"Aug 7, 2020 1:56 pm",2020-08-18 20:53:53.533227
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,4,"maitasun:
Life is too short to be crying, so laugh and be happy
Got it in one!
Your turn",N/A,"Aug 7, 2020 3:25 pm",2020-08-18 20:53:53.891494
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",ahmwritingco,4,"maitasun:
“Life is too short to be crying, so laugh and be happy.”?
Very well played! But, unfortunately, your worst nightmare has come true. You’ve guessed correctly so now you have to think up your own puzzle.",N/A,"Aug 7, 2020 4:19 pm",2020-08-18 20:53:54.255066
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",maitasun,4,"bubbles1595:
Got it in one!
ahmwritingco:
But, unfortunately, your worst nightmare has come true. You’ve guessed correctly so now you have to think up your own puzzle.
I just wanted to open a hole. That’s my job: to open it, not to fall in it!!!
Ok then, now you’ll have to wait! I need to think!!!",N/A,"Aug 7, 2020 4:35 pm",2020-08-18 20:53:54.627948
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",maitasun,5,"Ok, so I have finished thinking!
Here it is. A super easy puzzle - as always!
By the way, I haven’t seen @krheate and @vovkaslovesnyy.
They must be enjoying their vacations and having fun!!!",N/A,"Aug 7, 2020 7:32 pm",2020-08-18 20:53:55.001979
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,4,Is it ‘Nowhere to run’? LOL im getting too many of these. Surely there is someone else?,N/A,"Aug 8, 2020 4:04 am",2020-08-18 20:53:55.359701
