thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
"Hello everyone, i am new to Fiverr","Welcome
New User Introductions!",14,56,16,"Aug 12, 2020 12:39 pm","Aug 12, 2020 2:52 pm","Aug 12, 2020 5:31 pm",https://forum.fiverr.com/t/hello-everyone-i-am-new-to-fiverr/499822,"saastechbd, nafishasan, samyaknetwork, pptexperts, parvesislam_efn, salimhasann, sukantobba, mahmudamitu, shreee21, rsrabby07",saastechbd,4,"Thanks for the accept me to grow my life through Fiverr business,
I am sure my upcoming freelancing future will be something better.
Thanks, everyone",N/A,1,"Aug 12, 2020 2:45 pm",sukantobba,1,"I pray for you. I am new too, also pray for me and wish me so that I gate a order soon. Thanks",N/A,"Aug 12, 2020 4:17 pm",2020-08-12 18:34:01.936214
"Hello everyone, i am new to Fiverr","Welcome
New User Introductions!",14,56,16,"Aug 12, 2020 12:39 pm","Aug 12, 2020 2:52 pm","Aug 12, 2020 5:31 pm",https://forum.fiverr.com/t/hello-everyone-i-am-new-to-fiverr/499822,"saastechbd, nafishasan, samyaknetwork, pptexperts, parvesislam_efn, salimhasann, sukantobba, mahmudamitu, shreee21, rsrabby07",saastechbd,4,"Thanks for the accept me to grow my life through Fiverr business,
I am sure my upcoming freelancing future will be something better.
Thanks, everyone",N/A,1,"Aug 12, 2020 2:45 pm",saastechbd,1,"i pray for you to get order very early
Thanks",N/A,"Aug 12, 2020 4:38 pm",2020-08-12 18:34:02.329700
"Hello everyone, i am new to Fiverr","Welcome
New User Introductions!",14,56,16,"Aug 12, 2020 12:39 pm","Aug 12, 2020 2:52 pm","Aug 12, 2020 5:31 pm",https://forum.fiverr.com/t/hello-everyone-i-am-new-to-fiverr/499822,"saastechbd, nafishasan, samyaknetwork, pptexperts, parvesislam_efn, salimhasann, sukantobba, mahmudamitu, shreee21, rsrabby07",saastechbd,4,"Thanks for the accept me to grow my life through Fiverr business,
I am sure my upcoming freelancing future will be something better.
Thanks, everyone",N/A,1,"Aug 12, 2020 2:45 pm",rsrabby07,1,"Welcome to fiverr forum, best of luck",N/A,"Aug 12, 2020 5:03 pm",2020-08-12 18:34:02.702638
"Hello everyone, i am new to Fiverr","Welcome
New User Introductions!",14,56,16,"Aug 12, 2020 12:39 pm","Aug 12, 2020 2:52 pm","Aug 12, 2020 5:31 pm",https://forum.fiverr.com/t/hello-everyone-i-am-new-to-fiverr/499822,"saastechbd, nafishasan, samyaknetwork, pptexperts, parvesislam_efn, salimhasann, sukantobba, mahmudamitu, shreee21, rsrabby07",saastechbd,4,"Thanks for the accept me to grow my life through Fiverr business,
I am sure my upcoming freelancing future will be something better.
Thanks, everyone",N/A,1,"Aug 12, 2020 2:45 pm",nafishasan,1,Welcome to Fiverr forum. What services are you planning to provide on Fiverr?,N/A,"Aug 12, 2020 5:09 pm",2020-08-12 18:34:03.150133
"Hello everyone, i am new to Fiverr","Welcome
New User Introductions!",14,56,16,"Aug 12, 2020 12:39 pm","Aug 12, 2020 2:52 pm","Aug 12, 2020 5:31 pm",https://forum.fiverr.com/t/hello-everyone-i-am-new-to-fiverr/499822,"saastechbd, nafishasan, samyaknetwork, pptexperts, parvesislam_efn, salimhasann, sukantobba, mahmudamitu, shreee21, rsrabby07",saastechbd,4,"Thanks for the accept me to grow my life through Fiverr business,
I am sure my upcoming freelancing future will be something better.
Thanks, everyone",N/A,1,"Aug 12, 2020 2:45 pm",saastechbd,0,"Thanks, complete apparel solution",N/A,"Aug 12, 2020 5:31 pm",2020-08-12 18:34:03.512551
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",sukantobba,1,"Buyer can review within 10 days. But if he/her don’t review thuse time then you don’t get review.
Thanks and keep me in your prayers. Thanks again.",N/A,"Aug 12, 2020 4:37 pm",2020-08-12 18:34:07.981529
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",uk1000,2,"The terms of service says:
Users are allowed to leave reviews on Orders up to 10 days after an Order is marked as complete. No new reviews may be added to an Order after 10 days.",N/A,"Aug 12, 2020 4:39 pm",2020-08-12 18:34:08.315075
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",surajrenuka,3,"Buyers can add reviews till 10 days after order get complete !
Remember discussing or asking for reviews is against TOS !",N/A,"Aug 12, 2020 4:39 pm",2020-08-12 18:34:08.690217
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",mostlogo,1,Thank you very much. I like your words!,N/A,"Aug 12, 2020 4:53 pm",2020-08-12 18:34:09.020249
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",mostlogo,1,"uk1000:
Users are allowed to leave reviews on Orders up to 10 days after an Order is marked as complete. No new reviews may be added to an Order after 10 days.
uk 1000 Thank you very much.",N/A,"Aug 12, 2020 4:54 pm",2020-08-12 18:34:09.363712
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",mostlogo,1,This post was flagged by the community and is temporarily hidden.,N/A,"Aug 12, 2020 4:55 pm",2020-08-12 18:34:09.698193
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",sukantobba,1,You are most welcome!,N/A,"Aug 12, 2020 4:55 pm",2020-08-12 18:34:10.030984
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",mostlogo,1,"surajrenuka:
Buyers can add reviews till 10 days after order get complete !
Remember discussing or asking for reviews is against TOS !
I know this but I have nothing to do. It is very important for me to know this.",N/A,"Aug 12, 2020 4:57 pm",2020-08-12 18:34:10.375001
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",sazzad_ukphoto,1,Yes it will remain up to 15 days to the buyer. After that you won’t get anymore .,N/A,"Aug 12, 2020 5:02 pm",2020-08-12 18:34:10.722547
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",mostlogo,0,Everyone here says there will be ten days,N/A,"Aug 12, 2020 5:05 pm",2020-08-12 18:34:11.142940
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",sazzad_ukphoto,0,But it is 15 days as fer as I know.,N/A,"Aug 12, 2020 5:07 pm",2020-08-12 18:34:11.472771
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",mostlogo,1,Maybe it’s good for me,N/A,"Aug 12, 2020 5:08 pm",2020-08-12 18:34:11.809159
Buyer review after order auto completion?,"Welcome
Fiverr FAQ",13,42,14,"Aug 12, 2020 4:32 pm","Aug 12, 2020 4:37 pm","Aug 12, 2020 5:21 pm",https://forum.fiverr.com/t/buyer-review-after-order-auto-completion/499928,"mostlogo, sazzad_ukphoto, sukantobba, uk1000, j6nyc6, surajrenuka",mostlogo,1,"My order is an auto finished within three days so the order auto is complete!
Can the buyer give me feedback later?",N/A,1,"Aug 12, 2020 4:49 pm",j6nyc6,0,"The Terms of Service state it is 10 days not 15.
Users are allowed to leave reviews on Orders up to 10 days after an Order is marked as complete. No new reviews may be added to an Order after 10 days.",N/A,"Aug 12, 2020 5:21 pm",2020-08-12 18:34:12.145222
"Hello! New here, interested in adding color to the world <3","Welcome
New User Introductions!",3,50,8,"Jun 23, 2020 1:06 pm","Jun 23, 2020 1:46 pm","Aug 12, 2020 4:32 pm",https://forum.fiverr.com/t/hello-new-here-interested-in-adding-color-to-the-world-3/473800,"bmsurujuddin, pptexperts, sukantobba, gemmiegem91",gemmiegem91,7,"I’m a homemaker from Texas, I have 8 beautiful dogs and a lot of free time lol. I’m new here, and I’d like to just say “Hello!” to all the talented people of the world. I find digital artwork calming and super fun! Everyone has room for improvement, and I would like to add some color and laughter to the world. Feel free to message me just to chat or with any advice. Thank you for your time. <3",N/A,N/A,N/A,pptexperts,1,"Warm welcome to fiverr forum!
I wish you the best of experience",N/A,"Jun 23, 2020 1:46 pm",2020-08-12 18:34:16.705265
"Hello! New here, interested in adding color to the world <3","Welcome
New User Introductions!",3,50,8,"Jun 23, 2020 1:06 pm","Jun 23, 2020 1:46 pm","Aug 12, 2020 4:32 pm",https://forum.fiverr.com/t/hello-new-here-interested-in-adding-color-to-the-world-3/473800,"bmsurujuddin, pptexperts, sukantobba, gemmiegem91",gemmiegem91,7,"I’m a homemaker from Texas, I have 8 beautiful dogs and a lot of free time lol. I’m new here, and I’d like to just say “Hello!” to all the talented people of the world. I find digital artwork calming and super fun! Everyone has room for improvement, and I would like to add some color and laughter to the world. Feel free to message me just to chat or with any advice. Thank you for your time. <3",N/A,N/A,N/A,bmsurujuddin,0,@gemmiegem91 welcome to fiverr family!,N/A,"Jun 23, 2020 2:23 pm",2020-08-12 18:34:17.119072
"Hello! New here, interested in adding color to the world <3","Welcome
New User Introductions!",3,50,8,"Jun 23, 2020 1:06 pm","Jun 23, 2020 1:46 pm","Aug 12, 2020 4:32 pm",https://forum.fiverr.com/t/hello-new-here-interested-in-adding-color-to-the-world-3/473800,"bmsurujuddin, pptexperts, sukantobba, gemmiegem91",gemmiegem91,7,"I’m a homemaker from Texas, I have 8 beautiful dogs and a lot of free time lol. I’m new here, and I’d like to just say “Hello!” to all the talented people of the world. I find digital artwork calming and super fun! Everyone has room for improvement, and I would like to add some color and laughter to the world. Feel free to message me just to chat or with any advice. Thank you for your time. <3",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-12 18:34:17.466113
Hello every one! I’m Ashkar,"Welcome
New User Introductions!",0,0,0,N/A,N/A,N/A,https://forum.fiverr.com/t/hello-every-one-im-ashkar/499919,N/A,ashkarali710,,"I’ m a new user here. I have experience in graphic designing related jobs. I hope to get my first order soon
Ashkar",N/A,1,"Aug 12, 2020 4:22 pm",N/A,N/A,N/A,N/A,N/A,2020-08-12 18:34:21.071722
Urgent Feedback needed,"Welcome
Fiverr FAQ",34,293,71,"Jul 26, 2020 10:15 am","Jul 26, 2020 10:18 am","Aug 12, 2020 4:05 pm",https://forum.fiverr.com/t/urgent-feedback-needed/491644,"bimantalukdar, vibronx, humanissocial, stefanyoshovski, nafishasan, janali, j6nyc6, jake_hopkins, reza_asif, afrinprima, ramstudiosl, jansonjustin, farzeen_shareef, rashad91, developermdsk, jeffry_designs",bimantalukdar,10,"Please let me know, whether it is permissible or not to share my telegram number to a buyer? I have just received a message from a buyer and he / she asked me for my telegram number so that he / she can send me an android app (which is to be required to start the work).",N/A,1,"Jul 26, 2020 10:33 am","vibronx
Regular",7,"No, it is not allowed to communicate outside of Fiverr. Communicating outside of Fiverr can lead to a warning.
From the ToS:
“To protect our users’ privacy, user identities are kept anonymous. Requesting or providing Email addresses, ■■■■■/IM usernames, telephone numbers or any other personal contact details to communicate outside of Fiverr in order to circumvent or abuse the Fiverr messaging system or Fiverr platform is not permitted.”
I suggest you read the Terms of Service here:
https://www.fiverr.com/terms_of_service 2",N/A,"Jul 26, 2020 10:18 am",2020-08-12 18:34:28.671409
Urgent Feedback needed,"Welcome
Fiverr FAQ",34,293,71,"Jul 26, 2020 10:15 am","Jul 26, 2020 10:18 am","Aug 12, 2020 4:05 pm",https://forum.fiverr.com/t/urgent-feedback-needed/491644,"bimantalukdar, vibronx, humanissocial, stefanyoshovski, nafishasan, janali, j6nyc6, jake_hopkins, reza_asif, afrinprima, ramstudiosl, jansonjustin, farzeen_shareef, rashad91, developermdsk, jeffry_designs",bimantalukdar,10,"Please let me know, whether it is permissible or not to share my telegram number to a buyer? I have just received a message from a buyer and he / she asked me for my telegram number so that he / she can send me an android app (which is to be required to start the work).",N/A,1,"Jul 26, 2020 10:33 am",bimantalukdar,1,"Thank you for your kind feedback. I have already conveyed the same to the buyer, but he told me that he has no intention to break the rules of Fiverr and it is only for info. Then I have told him that just give me some time to read the Terms & Conditions of Fiverr whether it is permissible or not to share it with a buyer.",N/A,"Jul 26, 2020 10:21 am",2020-08-12 18:34:29.053393
Urgent Feedback needed,"Welcome
Fiverr FAQ",34,293,71,"Jul 26, 2020 10:15 am","Jul 26, 2020 10:18 am","Aug 12, 2020 4:05 pm",https://forum.fiverr.com/t/urgent-feedback-needed/491644,"bimantalukdar, vibronx, humanissocial, stefanyoshovski, nafishasan, janali, j6nyc6, jake_hopkins, reza_asif, afrinprima, ramstudiosl, jansonjustin, farzeen_shareef, rashad91, developermdsk, jeffry_designs",bimantalukdar,10,"Please let me know, whether it is permissible or not to share my telegram number to a buyer? I have just received a message from a buyer and he / she asked me for my telegram number so that he / she can send me an android app (which is to be required to start the work).",N/A,1,"Jul 26, 2020 10:33 am","vibronx
Regular",3,"Intention does not matter. The fact is that doing so WOULD be violating the ToS.
I am sure that there is another way of sharing an Android app that does not require your Telegram number.",N/A,"Jul 26, 2020 10:24 am",2020-08-12 18:34:29.462988
Urgent Feedback needed,"Welcome
Fiverr FAQ",34,293,71,"Jul 26, 2020 10:15 am","Jul 26, 2020 10:18 am","Aug 12, 2020 4:05 pm",https://forum.fiverr.com/t/urgent-feedback-needed/491644,"bimantalukdar, vibronx, humanissocial, stefanyoshovski, nafishasan, janali, j6nyc6, jake_hopkins, reza_asif, afrinprima, ramstudiosl, jansonjustin, farzeen_shareef, rashad91, developermdsk, jeffry_designs",bimantalukdar,10,"Please let me know, whether it is permissible or not to share my telegram number to a buyer? I have just received a message from a buyer and he / she asked me for my telegram number so that he / she can send me an android app (which is to be required to start the work).",N/A,1,"Jul 26, 2020 10:33 am",bimantalukdar,2,Ok thanks a lot. Then it should be right to deny the buyer to give my personal information. I will deny the buyer to give my number.,N/A,"Jul 26, 2020 10:25 am",2020-08-12 18:34:29.856288
Urgent Feedback needed,"Welcome
Fiverr FAQ",34,293,71,"Jul 26, 2020 10:15 am","Jul 26, 2020 10:18 am","Aug 12, 2020 4:05 pm",https://forum.fiverr.com/t/urgent-feedback-needed/491644,"bimantalukdar, vibronx, humanissocial, stefanyoshovski, nafishasan, janali, j6nyc6, jake_hopkins, reza_asif, afrinprima, ramstudiosl, jansonjustin, farzeen_shareef, rashad91, developermdsk, jeffry_designs",bimantalukdar,10,"Please let me know, whether it is permissible or not to share my telegram number to a buyer? I have just received a message from a buyer and he / she asked me for my telegram number so that he / she can send me an android app (which is to be required to start the work).",N/A,1,"Jul 26, 2020 10:33 am",stefanyoshovski,4,Telling a buyer to wait you read the ToS may result really unprofessional. It is a sign that you are not aware of the rules of the platform you are using for selling and as a seller you should have read the ToS. My advice is to pay attention at what you write to your potential customers.,N/A,"Jul 26, 2020 10:25 am",2020-08-12 18:34:30.252484
Urgent Feedback needed,"Welcome
Fiverr FAQ",34,293,71,"Jul 26, 2020 10:15 am","Jul 26, 2020 10:18 am","Aug 12, 2020 4:05 pm",https://forum.fiverr.com/t/urgent-feedback-needed/491644,"bimantalukdar, vibronx, humanissocial, stefanyoshovski, nafishasan, janali, j6nyc6, jake_hopkins, reza_asif, afrinprima, ramstudiosl, jansonjustin, farzeen_shareef, rashad91, developermdsk, jeffry_designs",bimantalukdar,10,"Please let me know, whether it is permissible or not to share my telegram number to a buyer? I have just received a message from a buyer and he / she asked me for my telegram number so that he / she can send me an android app (which is to be required to start the work).",N/A,1,"Jul 26, 2020 10:33 am",bimantalukdar,1,"I have read the ToS, but he / she was asking that it is to be required for this job. Sometime back I have read an article in this Forum that, it may be required for some job like the creation of Visiting / Business Card etc. It has all the personal information of the buyers. That’s why I get confused. Anyway, thank you once again for your advice, I will keep it in my mind.",N/A,"Jul 26, 2020 10:31 am",2020-08-12 18:34:30.679517
